stamp_s,state,fx_n,fy_n,fz_n,force_norm_n,tx_nm,ty_nm,tz_nm,torque_norm_nm,peg_x_m,peg_y_m,peg_z_m,xy_error_m
0.190000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.202000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.210000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.220000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.230000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.240000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.251000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.260000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.270000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.280000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.290000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.298000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.310000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.320000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.330000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.340000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.352000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.360000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.370000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.380000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.390000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.400000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.410000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.420000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.430000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.440000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.450000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.460000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.471000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.480000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.490000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.500000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.510000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.520000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.529000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.540000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.550000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.560000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.570000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.582000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.590000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.601000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.610000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.620000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.628000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.640000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.650000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.660000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.670000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.681000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.690000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.700000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.710000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.720000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.727000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.740000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.750000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.760000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.770000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.781000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.790000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.800000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.812000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.820000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.830000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.840000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.850000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.859000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.870000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.881000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.890000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.900000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.911000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.920000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.930000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.940000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.950000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.961000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.970000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.980000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.990000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.000000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.010000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.020000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.031000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.040000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.050000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.125000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.222000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.222000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.222000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.222000000,UNKNOWN,6.953826331,-0.549234342,-2.697759567,7.478988280,-0.073636743,-0.135422001,-0.000002854,0.154147618,0.800000000,0.099056202,1.039871859,0.409676228
1.222000000,UNKNOWN,-49.223137365,-54.582470745,-47.075939706,87.282916220,-1.962015938,2.564077967,-0.315065404,3.243958781,0.800000000,0.099056202,1.039871859,0.409676228
1.222000000,UNKNOWN,0.638162872,5.525328283,16.330480844,17.251698730,-0.281236364,0.066308435,-0.037905786,0.291423317,0.800000000,0.099056202,1.039871859,0.409676228
1.222000000,UNKNOWN,7.961406979,-8.681715783,-103.572760823,104.240457475,-5.083841600,1.099960981,0.245985620,5.207289938,0.800000000,0.099056202,1.039871859,0.409676228
1.222000000,UNKNOWN,-6.367880767,15.644536377,-2.520165534,17.077841147,0.246660008,-0.032396114,-0.026228297,0.250157133,0.800000000,0.099056202,1.039871859,0.409676228
1.222000000,UNKNOWN,-31.909862360,-42.522906853,-38.662339337,65.735936945,-1.510134064,1.751148086,-0.253126007,2.326176538,0.799999969,0.099056268,1.039871941,0.409676255
1.222000000,UNKNOWN,14.906352461,-35.620745491,-13.349507638,40.856409622,-0.904683724,-0.263899631,-0.053492252,0.943905226,0.800062574,0.098938819,1.039723702,0.409633327
1.222000000,UNKNOWN,0.277559956,-30.201982528,66.364756689,72.914454798,4.298262453,-1.146736436,-0.251258413,4.455692467,0.798703304,0.099744033,1.039083562,0.409294536
1.222000000,UNKNOWN,13.003445924,-29.675668637,4.380816240,32.694440902,-0.853571844,-0.290505832,-0.051805743,0.903140281,0.799747332,0.098968592,1.039912113,0.409439604
1.222000000,UNKNOWN,32.391565523,-10.118427082,94.990814632,100.870466184,-6.410482721,-1.905233032,0.103602279,6.688417978,0.800227839,0.100363422,1.038704469,0.410786839
1.222000000,UNKNOWN,11.843286475,16.830958339,-32.449163486,38.425158479,0.336874458,0.028658412,-0.001235868,0.338093526,0.799769048,0.099204926,1.039173997,0.409627035
1.222000000,UNKNOWN,-21.533086629,-39.898586819,-8.777288141,46.180210448,4.400769915,0.372160610,-0.292324968,4.426142028,0.800769155,0.099992872,1.037943776,0.410885680
1.222000000,UNKNOWN,1.406962466,-17.017674932,26.136596967,31.220225888,-0.337350175,0.054623730,0.011968374,0.341953409,0.800744848,0.098380261,1.038558889,0.409693117
1.230000000,UNKNOWN,-33.716080270,-36.968897196,-82.980101141,96.897732760,-1.399858699,1.550160742,-0.263456735,2.105234465,0.799330248,0.097800157,1.039839261,0.408301752
1.241000000,UNKNOWN,14.955522418,4.363433415,15.897415954,22.258370021,-0.247884361,-0.497542594,-0.056876566,0.558775656,0.798331301,0.098660855,1.038416438,0.408248233
1.250000000,UNKNOWN,-32.939320000,67.313277097,-43.531002436,86.666165536,9.954862466,1.990638808,-0.116079817,10.152605779,0.797443172,0.098673913,1.038144853,0.407652818
1.260000000,UNKNOWN,21.974903977,-5.727466701,-24.653393694,33.518503848,0.210437577,-0.356430021,0.072108055,0.420149860,0.799906042,0.098592580,1.037000491,0.409273650
1.270000000,UNKNOWN,24.600591002,-69.125439326,71.296066854,102.306620452,-1.906428443,-1.610196439,-0.208672682,2.504145816,0.804095972,0.097410763,1.037126999,0.411295129
1.280000000,UNKNOWN,-2.857178761,-4.117474256,-15.371621857,16.167987607,0.266219744,-0.015528074,0.045185799,0.270473344,0.802783300,0.097290022,1.038070091,0.410302025
1.288000000,UNKNOWN,25.273783781,130.515686733,106.776420731,170.511913526,11.531309069,-1.648705897,0.122276560,11.649217637,0.798350872,0.100090582,1.039283121,0.409308643
1.300000000,UNKNOWN,22.108103972,37.895385952,-8.405560225,44.670817995,0.906931612,-0.557168041,0.068853116,1.066631110,0.796476272,0.099477325,1.039408985,0.407585325
1.310000000,UNKNOWN,43.377874484,51.187280141,43.156836129,79.776501225,-3.476373998,-2.306190138,0.330205187,4.184820736,0.797299855,0.098607129,1.039792712,0.407506352
1.321000000,UNKNOWN,22.143341749,28.555110892,-4.154617151,36.372830320,0.864218007,-0.541834974,0.059437097,1.021758617,0.798937951,0.098662515,1.038984932,0.408663283
1.330000000,UNKNOWN,22.376631186,-34.545845495,79.975745620,89.945811196,4.102971671,-1.608163467,-0.250217822,4.413974992,0.802199049,0.098930670,1.038355579,0.411091047
1.343000000,UNKNOWN,19.732849849,-3.134702333,1.067929043,20.008802921,0.189247835,-0.510928674,0.057838291,0.547912512,0.801955998,0.099079192,1.038844867,0.411032295
1.350000000,UNKNOWN,-17.354715728,35.710247564,-111.697345494,118.544105419,-3.578432011,1.594727538,0.217294529,3.923716158,0.800092402,0.098329758,1.040502377,0.409209480
1.360000000,UNKNOWN,10.469969156,34.186987248,42.799796311,55.769103592,0.960501287,-0.462598736,0.058397189,1.067694031,0.797440544,0.100744646,1.039118505,0.409170621
1.370000000,UNKNOWN,12.556969170,142.846039819,-86.896920679,167.671534228,13.431203393,0.645969743,0.156608003,13.447640223,0.798397462,0.097250252,1.038042183,0.407262641
1.381000000,UNKNOWN,11.830821334,-35.833436179,-25.696009410,45.654007287,-0.992072762,-0.022394798,-0.055276386,0.993863859,0.802837250,0.095238910,1.036818681,0.408855627
1.390000000,UNKNOWN,8.378737149,-3.263716933,-92.477726264,92.913857629,-4.804857993,1.043256648,0.258070073,4.923580498,0.801457834,0.095601414,1.036466133,0.408165050
1.400000000,UNKNOWN,15.095359437,17.059058711,10.083695056,24.911087223,0.285232264,-0.480070483,-0.023258550,0.558897194,0.797643431,0.097496252,1.036690521,0.406927383
1.410000000,UNKNOWN,21.970460915,142.064631148,-7.221374048,143.934738056,13.094485714,-0.484695308,0.149483402,13.104305817,0.796985352,0.097601919,1.038082180,0.406556008
1.420000000,UNKNOWN,-2.289046264,2.764257913,22.507576505,22.791925209,-0.350755507,0.092083532,-0.042507605,0.365124224,0.798989012,0.098448216,1.040006481,0.408541560
1.430000000,UNKNOWN,43.629957805,4.203250527,48.629727682,65.468243810,-4.984633989,-2.327344184,0.327471073,5.510929527,0.802879745,0.099829899,1.040552854,0.412212225
1.440000000,UNKNOWN,9.325731510,-23.210405666,45.660939863,52.063553745,-0.298650585,-0.482413958,-0.018056991,0.567663152,0.804114235,0.100613886,1.040073812,0.413629794
1.450000000,UNKNOWN,62.052945123,112.246340772,59.651867485,141.450183137,11.751391996,-2.729100452,0.210546172,12.065965888,0.800967631,0.098225436,1.036803025,0.409733109
1.460000000,UNKNOWN,18.833958358,20.792184644,-2.948825692,28.208660065,0.231298318,-0.499382632,-0.013367416,0.550509413,0.798886498,0.095937543,1.035691147,0.406640761
1.470000000,UNKNOWN,27.965352362,-91.290891585,65.452347006,115.758790369,-11.240886346,-1.645635807,-0.139115410,11.361557822,0.797650650,0.095872849,1.035204021,0.405746998
1.480000000,UNKNOWN,-3.169983595,30.379540432,-14.281624051,33.718393473,0.854767592,-0.015514496,0.053643598,0.856589734,0.797134306,0.095965854,1.035675036,0.405461724
1.490000000,UNKNOWN,39.737031081,-16.630954099,73.387974140,85.096504169,-0.239025538,-2.024761677,0.039387814,2.039201917,0.800272423,0.098350161,1.036908301,0.409347591
1.500000000,UNKNOWN,8.099784298,-34.947818509,-13.140572481,38.205119675,-0.919718171,0.011308420,-0.053243850,0.921327467,0.803226699,0.098432650,1.039757970,0.411435791
1.510000000,UNKNOWN,-37.229564496,-89.930996805,-66.789154520,118.044126582,-10.773561207,1.879674562,0.030481551,10.936348873,0.802986832,0.099593779,1.041201622,0.412114037
1.519000000,UNKNOWN,-17.178492079,8.831093964,19.460632488,27.419063214,-0.238512993,0.195595698,-0.058224138,0.313904723,0.798563469,0.099751681,1.040682705,0.409204933
1.531000000,UNKNOWN,-24.277487824,0.778669703,-75.061441891,78.893743734,5.739929965,1.736281063,-0.316427127,6.005130644,0.798296217,0.097375817,1.037935981,0.407285110
1.540000000,UNKNOWN,11.234486387,4.394808982,-20.206062837,23.533231944,-0.287139741,-0.028293533,-0.038406722,0.291075301,0.799366843,0.096313246,1.036812110,0.407243628
1.550000000,UNKNOWN,-5.091399446,-90.160411566,-90.022307637,127.510148750,-10.298348503,1.368986517,0.025925588,10.388973872,0.802708693,0.097191159,1.035983052,0.410178974
