elapsed_sec,contact_state,force_x_n,force_y_n,force_z_n,torque_x_nm,torque_y_nm,torque_z_nm,force_magnitude_n,torque_magnitude_nm
10.011,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.212,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.411,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.611,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.812,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.011,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.211,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.411,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.612,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.811,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.012,no_contact,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
