stamp_s,state,fx_n,fy_n,fz_n,force_norm_n,tx_nm,ty_nm,tz_nm,torque_norm_nm,peg_x_m,peg_y_m,peg_z_m,xy_error_m
0.181000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.190000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.199000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.211000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.221000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.230000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.240000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.250000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.260000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.270000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.280000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.288000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.298000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.310000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.320000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.330000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.340000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.350000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.360000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.370000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.380000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.390000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.398000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.410000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.420000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.430000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.440000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.450000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.460000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.470000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.480000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.490000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.500000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.510000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.520000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.529000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.540000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.551000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.560000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.570000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.580000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.590000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.600000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.610000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.620000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.628000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.640000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.650000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.660000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.670000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.680000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.690000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.700000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.710000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.720000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.730000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.740000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.750000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.760000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.770000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.780000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.790000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.800000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.810000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.820000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.830000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.840000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.850000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.859000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.870000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.880000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.890000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.899000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.912000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.920000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.930000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.940000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.950000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.960000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.970000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.980000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.990000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.000000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.012000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.020000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.030000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.043000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.053000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.061000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.070000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.080000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.090000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.100000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.111000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.120000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.132000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.140000000,UNKNOWN,6.948909827,-0.000001108,-2.701596492,7.455600002,-0.000000022,-0.135320876,-0.000000000,0.135320876,0.800000000,0.099056202,1.039871859,0.409676228
1.150000000,UNKNOWN,50.766935738,105.176793836,61.522613175,132.001786570,11.525475039,-2.244417247,0.200020223,11.743678799,0.798870191,0.099532742,1.038753280,0.409253524
1.160000000,UNKNOWN,18.492813017,31.348281069,0.132431840,36.396653657,0.864594274,-0.457318108,0.052739564,0.979512415,0.800443915,0.098536639,1.039929846,0.409600921
1.170000000,UNKNOWN,-47.423897458,-40.051971304,-86.241657234,106.258222731,4.611679535,2.220892048,-0.306347183,5.127747870,0.801536630,0.098242766,1.040108913,0.410136101
1.180000000,UNKNOWN,2.879062215,-29.820055485,18.035857115,34.968798239,-0.835932394,-0.018890162,-0.044098690,0.837307888,0.801661407,0.099003162,1.039835368,0.410774925
1.189000000,UNKNOWN,42.520924507,-34.579065435,50.936481721,74.821560779,-9.123631894,-1.937185688,0.077284946,9.327342616,0.800166245,0.098603252,1.038105410,0.409459433
1.200000000,UNKNOWN,14.303531635,3.797390431,9.592836876,17.636147840,-0.281671582,-0.477958324,-0.055555079,0.557556640,0.797348438,0.097961711,1.038601141,0.407066748
1.210000000,UNKNOWN,57.426744319,1.712863749,58.645693394,82.098003745,-5.186084086,-2.367139051,0.331544523,5.710406045,0.800164624,0.099948587,1.039266389,0.410440460
1.220000000,UNKNOWN,10.259876326,-8.029670140,32.323315375,34.850213508,0.230934978,-0.432241548,0.044599555,0.492090277,0.801774905,0.100892080,1.039984640,0.412229476
1.230000000,UNKNOWN,28.424937300,107.080369737,42.791950856,118.765877682,11.631391038,-1.737869014,0.187552563,11.761999071,0.799437289,0.098177521,1.039975149,0.408650257
1.245000000,UNKNOWN,19.708922240,37.677892806,-10.725608309,43.853208500,1.033693913,-0.322574255,0.065683443,1.084846335,0.799584408,0.098878245,1.038784510,0.409262320
1.251000000,UNKNOWN,20.273542521,43.895042296,-95.848598568,107.353365629,-3.166456889,0.548971525,0.282738011,3.226105973,0.798797643,0.097847986,1.035858415,0.407972485
1.260000000,UNKNOWN,16.829442602,-7.149110382,-35.157170107,39.627850402,0.272682097,-0.015862104,0.060676426,0.279801289,0.800624474,0.096062328,1.034341914,0.407925235
1.271000000,UNKNOWN,0.916673143,93.829797418,-82.886965578,125.200320430,11.717326908,1.131144742,0.126582076,11.772478980,0.801227176,0.096240935,1.033355062,0.408469602
1.280000000,UNKNOWN,11.990513754,-15.523034835,-20.977854297,28.719460327,-0.332048810,-0.023366939,0.005938274,0.332922948,0.800659214,0.096248059,1.034195055,0.408083946
1.288000000,UNKNOWN,52.888420986,44.133756636,53.843379723,87.430447152,-3.949485388,-2.235964022,0.299410281,4.548364152,0.798674151,0.097585098,1.035667194,0.407696177
1.300000000,UNKNOWN,14.130736312,31.514100758,-12.979406139,36.895544975,0.881052312,-0.192656201,0.056003368,0.903607196,0.799062476,0.099418896,1.038402559,0.409301284
1.311000000,UNKNOWN,-69.869675464,-55.724634066,-53.411304765,104.114234703,3.441117884,2.819342227,-0.336309267,4.461287573,0.801098761,0.098255680,1.042104814,0.409845048
1.320000000,UNKNOWN,6.448307096,-33.564746440,50.251921163,60.773583477,-0.885157478,-0.473601832,-0.061027595,1.005746898,0.801648919,0.101599775,1.041511241,0.412660318
1.330000000,UNKNOWN,43.168354259,48.000636040,35.528111778,73.687275674,-3.735915240,-2.264790285,0.291217345,4.378486640,0.800199100,0.099504458,1.039828034,0.410139557
1.340000000,UNKNOWN,18.217772194,34.195510108,-15.994589450,41.917144785,0.927809603,-0.256607031,0.057395980,0.964350624,0.798979139,0.098550773,1.038468031,0.408609746
1.350000000,UNKNOWN,-45.796627913,-11.672628866,-42.952435968,63.863081263,4.805645207,2.333071249,-0.330410610,5.352253589,0.799474605,0.097605042,1.038153608,0.408258272
1.360000000,UNKNOWN,11.190084230,-34.736570119,-22.655339339,42.954763290,-0.946070278,-0.019487968,-0.049752953,0.947578022,0.801355878,0.097107946,1.037453728,0.409187318
1.370000000,UNKNOWN,-19.422988215,-138.470319535,-83.738628201,162.982943023,-12.096827385,1.714710432,-0.178282074,12.219052711,0.802418909,0.097739836,1.037672460,0.410377204
1.380000000,UNKNOWN,11.391953336,37.312309559,-25.114110141,46.397236702,0.938858656,0.035653918,0.056826876,0.941252396,0.798688948,0.098844488,1.039513621,0.408626428
1.391000000,UNKNOWN,-70.063569945,-7.987307199,-49.991921145,86.440112734,4.953527844,2.792387381,-0.333467865,5.696144855,0.798189675,0.099838495,1.041464547,0.409014203
1.401000000,UNKNOWN,6.094007696,19.947520988,33.284223465,39.279511899,0.308789561,-0.252035170,0.020904329,0.399136206,0.801119780,0.100245821,1.041321219,0.411309960
1.410000000,UNKNOWN,1.053357301,-128.951685236,-23.125189540,131.013056899,-11.949104222,-0.296631476,-0.126738938,11.953457437,0.802503197,0.098744577,1.039393353,0.411164661
1.420000000,UNKNOWN,18.708740332,-2.874781040,-14.298818759,23.722089890,0.326747939,-0.245287547,0.053192897,0.412019029,0.801745445,0.096769036,1.038253058,0.409209429
1.430000000,UNKNOWN,-2.442396972,9.919748398,14.331622893,17.600060397,5.646654046,0.038669101,-0.276685573,5.653561013,0.799169035,0.098589132,1.036552515,0.408767439
1.440000000,UNKNOWN,17.041114388,34.989315917,-14.317762170,41.468664332,0.966012615,-0.244469431,0.066711692,0.998697214,0.797650537,0.098558425,1.036257068,0.407709399
1.451000000,UNKNOWN,67.893326653,11.448486016,57.786181620,89.887787949,-4.737905680,-2.833308735,0.364455030,5.532469258,0.801191429,0.100340175,1.036234040,0.411427806
1.460000000,UNKNOWN,21.341037653,-7.148604629,-11.155225710,25.119345073,0.250789912,-0.499045278,0.048400052,0.560610680,0.802375041,0.098047547,1.037656677,0.410570340
1.470000000,UNKNOWN,-7.456541870,25.942143324,-21.439911148,34.471214179,6.899114444,0.076379854,-0.060869142,6.899805726,0.800814556,0.096997886,1.038964642,0.408735317
1.480000000,UNKNOWN,-23.465653147,9.729264762,16.808501552,30.460157499,-0.219604959,0.512836782,-0.038969701,0.559237463,0.798650047,0.097899418,1.040469009,0.407909195
1.490000000,UNKNOWN,52.758577498,-4.403180447,63.643774893,82.785177299,-5.645494714,-2.466315054,0.115736915,6.161794832,0.799385442,0.100026524,1.038448740,0.409966024
1.500000000,UNKNOWN,18.338279753,-26.239833430,-1.759790359,32.061163810,-0.336804987,-0.476981883,-0.014468889,0.584087891,0.801760484,0.098754554,1.037968577,0.410661970
1.510000000,UNKNOWN,-31.403720961,11.872766077,-85.335030677,91.701819639,6.490086815,1.670399542,-0.106992937,6.702455444,0.802205957,0.097314010,1.039314577,0.409921727
1.519000000,UNKNOWN,14.104194767,-31.860696087,18.312682051,39.362248273,-0.890453782,-0.510952258,-0.065798106,1.028741726,0.801160401,0.099857115,1.039362477,0.411054084
1.530000000,UNKNOWN,2.100180245,100.273632330,-3.368749690,100.352182697,11.501397784,-0.494469314,-0.020027303,11.512039436,0.796758910,0.099741975,1.040136178,0.407971502
1.542000000,UNKNOWN,0.317174092,31.321969836,-16.821082956,35.554398119,0.893634924,-0.089055901,0.057735307,0.899915383,0.799297650,0.098890480,1.040071913,0.409075416
1.551000000,UNKNOWN,-23.794715163,-42.666101187,-71.384825893,86.500740043,4.469990158,1.726159685,-0.304172737,4.801349844,0.801246857,0.097831160,1.038749790,0.409637882
1.561000000,UNKNOWN,16.007766578,-34.929211079,10.592851665,39.856077125,-0.951242413,-0.517738005,-0.068436171,1.085172004,0.802359136,0.099367891,1.037284456,0.411518913
1.570000000,UNKNOWN,-49.166965768,-14.477926535,-38.546453199,64.131349072,4.507315393,2.371305603,-0.371456760,5.106560725,0.799196534,0.098608136,1.038393383,0.408800102
1.580000000,UNKNOWN,9.361606822,8.507527036,-22.098381406,25.462838792,-0.216087523,0.012072879,-0.037049214,0.219572804,0.797683441,0.098317199,1.038617430,0.407555205
1.590000000,UNKNOWN,28.970163555,75.379560298,43.870386076,91.901900206,1.994901531,-1.750520182,0.252770268,2.666054357,0.799531374,0.098954440,1.039964419,0.409281744
1.600000000,UNKNOWN,11.158797434,-8.166236942,38.478422984,40.887592511,0.198867928,-0.494674001,0.049657754,0.535459347,0.801203770,0.100429418,1.040414762,0.411501392
1.610000000,UNKNOWN,-46.108875326,-38.804598163,-91.774131618,109.792151162,4.569284212,2.210647053,-0.312743404,5.085580305,0.800999890,0.098219982,1.040074668,0.409751261
1.618000000,UNKNOWN,18.852930057,34.400308877,6.495999758,39.761944563,0.885822908,-0.492959925,0.047904126,1.014882514,0.800736810,0.100509262,1.038251546,0.411240773
1.631000000,UNKNOWN,45.695851811,74.228898940,65.233941867,108.873814492,7.710664391,-2.278177039,0.020237930,8.040201835,0.798338857,0.099385101,1.037558346,0.408783510
1.640000000,UNKNOWN,17.063277732,11.629299767,-1.528157748,20.705828314,0.248222963,-0.461369131,-0.014832839,0.524114612,0.800567342,0.096781890,1.037722895,0.408408526
1.650000000,UNKNOWN,36.778071098,-4.395450618,41.575558620,55.681896289,-5.420276953,-2.054749032,0.285078446,5.803676899,0.802164215,0.098469909,1.037728274,0.410732189
1.660000000,UNKNOWN,15.461452678,-21.922594427,11.989364489,29.383694903,-0.311336373,-0.482619209,-0.022256545,0.574758203,0.802363853,0.099180381,1.039105330,0.411385762
1.673000000,UNKNOWN,12.104777989,151.073390573,-11.309219215,151.978924291,13.246815795,-0.619566338,0.180335084,13.262522833,0.798146061,0.099131847,1.040164892,0.408466758
1.680000000,UNKNOWN,19.339528734,34.313991810,-20.415202028,44.364939754,0.969903262,-0.297495792,0.062654645,1.016435777,0.799301636,0.098840019,1.039561300,0.409041270
1.690000000,UNKNOWN,45.561348116,-76.649397995,52.388823409,103.419318666,-10.307859776,-2.011395491,0.115873586,10.502909676,0.801207183,0.099166180,1.038988193,0.410582371
1.700000000,UNKNOWN,-7.638347058,-38.739940797,-3.324171319,39.625464965,-0.913294991,-0.029946161,-0.081566195,0.917418965,0.802457367,0.099103754,1.039859718,0.411394239
1.710000000,UNKNOWN,-39.437332543,39.149091801,-54.047217884,77.518103356,9.219272043,1.716462799,-0.087168467,9.378103213,0.800048750,0.098940539,1.040384680,0.409625131
1.720000000,UNKNOWN,-7.788291546,23.435680829,-36.825442557,44.339619311,0.310821773,0.405054783,0.013857291,0.510755887,0.798756471,0.097890617,1.039569783,0.407975477
1.730000000,UNKNOWN,20.960988749,-97.177327582,102.840474848,143.034818531,-11.902738030,-1.636881272,-0.127626801,12.015441794,0.799552918,0.099553854,1.037134182,0.409734482
1.740000000,UNKNOWN,17.510209475,-39.386816390,0.004313073,43.103697751,-0.850086617,-0.483015023,-0.067434238,0.980050073,0.801117837,0.098384641,1.035128085,0.409951987
