stamp_s,state,fx_n,fy_n,fz_n,force_norm_n,tx_nm,ty_nm,tz_nm,torque_norm_nm,peg_x_m,peg_y_m,peg_z_m,xy_error_m
0.540000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.550000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.561000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.570000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.581000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.590000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.600000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.610000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.621000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.628000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.640000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.650000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.660000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.670000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.680000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.690000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.700000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.710000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.721000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.730000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.740000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.750000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.760000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.770000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.780000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.790000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.801000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.810000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.820000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.831000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.840000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.850000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.859000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.870000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.880000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.890000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.900000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.911000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.921000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.930000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.940000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.950000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.958000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.970000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.980000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.990000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.000000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.011000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.020000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.030000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.040000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.050000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.058000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.070000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.080000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.090000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.101000000,UNKNOWN,6.948910106,-0.000000713,-2.701595772,7.455600001,-0.000000014,-0.135320881,-0.000000000,0.135320881,0.799999969,0.099056268,1.039871941,0.409676255
1.110000000,UNKNOWN,31.808697798,106.181979398,52.942419774,122.838535549,11.668936389,-2.006008956,0.194563399,11.841706098,0.798703687,0.099743327,1.039082482,0.409294279
1.121000000,UNKNOWN,21.171027053,33.103014847,-3.476599421,39.447543929,0.937661508,-0.529757339,0.058776334,1.078566920,0.799771687,0.099037122,1.039313625,0.409506285
1.130000000,UNKNOWN,-18.695775608,-37.462256063,-10.678792367,43.208671136,4.275082418,0.295452221,-0.281319780,4.294503757,0.800747867,0.098133683,1.038871358,0.409515638
1.140000000,UNKNOWN,13.125211642,-31.361018853,-3.059111254,34.134188811,-0.885990041,-0.263225208,-0.053244360,0.925797400,0.801164755,0.098932363,1.038964167,0.410382964
1.153000000,UNKNOWN,-22.446983784,-0.665232557,29.995296685,37.470354130,4.991786738,0.687953282,-0.294856744,5.047589034,0.798059542,0.099180029,1.039891699,0.408443140
1.160000000,UNKNOWN,-17.776800731,18.346280483,17.623065866,31.035030246,0.211445475,0.267356031,0.009547159,0.340997925,0.801002084,0.098765158,1.040653719,0.410149718
1.170000000,UNKNOWN,-24.306332614,-41.109833601,-75.095552148,88.995270528,4.476641079,1.749823665,-0.305623143,4.816181446,0.802536815,0.098186751,1.039579877,0.410782656
1.180000000,UNKNOWN,14.720972864,-0.278148790,-23.119518916,27.409789560,0.350373987,-0.012269649,0.064396075,0.356453825,0.800303320,0.098642455,1.039111122,0.409581820
1.189000000,UNKNOWN,-2.298180378,10.643729370,6.698661410,12.784469979,5.682320880,0.059596275,-0.276128418,5.689338204,0.798364644,0.099010824,1.038441811,0.408527047
1.200000000,UNKNOWN,17.264709500,36.366377944,-16.717196820,43.589543568,0.865411740,-0.258031137,0.078698244,0.906482742,0.798163490,0.099499036,1.038626730,0.408747599
1.212000000,UNKNOWN,49.077144181,13.253677991,46.374896740,68.810297985,-4.546945744,-2.583218099,0.362413385,5.242048722,0.800171825,0.099845185,1.039442018,0.410369817
1.220000000,UNKNOWN,-15.596907345,-25.535549043,35.000605859,46.047477609,-0.400626647,0.037564687,-0.028458615,0.403389029,0.801850984,0.099756042,1.040465427,0.411453110
1.230000000,UNKNOWN,-12.224425649,-6.827055991,40.830130378,43.164161322,4.388210092,0.120204026,-0.320773987,4.401560266,0.800136175,0.099521636,1.038923818,0.410109116
1.241000000,UNKNOWN,21.483376849,32.709388847,-14.557066743,41.753416528,0.910373462,-0.451001879,0.057707732,1.017601453,0.799748628,0.095353922,1.037202478,0.406808596
1.250000000,UNKNOWN,30.428576223,-134.010123288,66.917025416,152.847962647,-12.494215290,-1.683610345,-0.125527050,12.607764137,0.800867868,0.096862282,1.035913604,0.408673432
1.260000000,UNKNOWN,19.263559593,-4.465598698,1.945535203,19.869861780,0.285167204,-0.471901216,0.048972313,0.553542572,0.800094384,0.097261127,1.035803972,0.408432419
1.270000000,UNKNOWN,-28.500253461,5.104899840,-63.544688907,69.830164958,5.977243677,1.780762095,-0.303376925,6.244244804,0.798335375,0.096888677,1.037900431,0.406956346
1.280000000,UNKNOWN,7.996775938,4.809830078,-13.885722247,16.730097822,-0.276467413,0.006019775,-0.037073377,0.279006995,0.800688928,0.098540844,1.039648671,0.409771778
1.290000000,UNKNOWN,-0.165691990,-13.238562360,4.572117748,14.006828616,-6.147209695,-0.142154237,0.268825336,6.154726795,0.802083661,0.099626255,1.041194644,0.411518024
1.300000000,UNKNOWN,-9.410982536,-4.379637758,18.537463659,21.245832017,0.281386655,-0.013756744,0.045519659,0.285376483,0.801604590,0.099516659,1.040908803,0.411109930
1.310000000,UNKNOWN,-23.715373894,7.709477640,-69.846075684,74.164204930,6.027238728,1.714250503,-0.304119245,6.273655233,0.798293905,0.097827362,1.038022710,0.407613340
1.320000000,UNKNOWN,11.772522528,6.963764344,-17.599915294,22.289982478,-0.240916392,-0.048525989,-0.037688403,0.248628026,0.798753799,0.098052209,1.035066022,0.408091656
1.330000000,UNKNOWN,11.114042083,-4.694342686,-95.935241153,96.690895537,-4.805214488,0.979502251,0.279972926,4.912015450,0.800482604,0.098387480,1.034372959,0.409518716
1.342000000,UNKNOWN,1.537914916,-22.588608710,14.721777655,27.006317096,-0.348410351,0.072216653,-0.016324981,0.356190290,0.802194019,0.098524677,1.034690399,0.410792463
1.350000000,UNKNOWN,34.908457482,22.882237509,67.426580016,79.300320869,6.120793287,-1.875326589,-0.043168753,6.401782863,0.799970045,0.098644071,1.034546613,0.409354989
1.360000000,UNKNOWN,13.149129225,6.982674521,10.872601045,18.435585055,-0.232768499,-0.461045317,-0.055754525,0.519473315,0.797784979,0.098446556,1.035882602,0.407719071
1.370000000,UNKNOWN,52.530040101,39.826226467,56.047684549,86.526737896,-4.062268512,-2.261544488,0.293762295,4.658637700,0.798147849,0.100227516,1.037966005,0.409271044
1.380000000,UNKNOWN,-2.695578553,28.444206876,-19.803129932,34.763529793,0.837531684,-0.040391259,0.053749357,0.840226023,0.800298949,0.099753109,1.041528230,0.410389361
1.387000000,UNKNOWN,12.815889243,-88.738057874,75.506193836,117.217213923,-11.291939865,-1.474164137,0.076093452,11.388013700,0.804575510,0.100118158,1.041776845,0.413586907
1.400000000,UNKNOWN,12.203537816,-16.205711268,37.721472476,42.830607031,-0.301270731,-0.515386206,0.005250686,0.597004660,0.802321535,0.099817985,1.039892594,0.411820680
1.410000000,UNKNOWN,37.231561008,0.910702347,-36.262515107,51.980655207,-5.179905671,-0.670304809,0.281838364,5.230694424,0.800778046,0.096673579,1.035883325,0.408474630
1.420000000,UNKNOWN,15.885226419,21.249046830,-17.071503394,31.548353962,0.408538962,-0.242320503,-0.006555244,0.475043452,0.796028003,0.095374559,1.033778012,0.404274151
1.430000000,UNKNOWN,-3.396482579,6.870202691,3.793868453,8.551562241,5.793478301,0.133241456,-0.283897449,5.801960175,0.796696559,0.094988480,1.034206924,0.404449242
1.439000000,UNKNOWN,8.970884879,4.222962115,-15.139910110,18.097708768,-0.288833736,-0.007300684,-0.037172934,0.291307491,0.799668111,0.096540624,1.034605733,0.407615743
1.451000000,UNKNOWN,-20.461949951,-142.779366734,-83.700385634,166.764485176,-12.133844939,1.756276279,-0.172545405,12.261503631,0.801851786,0.094915153,1.037224068,0.407940409
1.460000000,UNKNOWN,-9.214001838,-38.503682766,-0.818417561,39.599257869,-0.915986343,-0.014493488,-0.083199034,0.919871252,0.803441450,0.097326715,1.038282440,0.410782462
1.470000000,UNKNOWN,8.694211476,-31.965931034,125.176170996,129.485458045,3.569890879,-1.374613677,-0.238235030,3.832810924,0.800946318,0.100826612,1.039825901,0.411615699
1.480000000,UNKNOWN,3.028077764,11.476909153,8.459175569,14.575539440,-0.137451318,0.019301276,-0.031629499,0.142358103,0.798571261,0.099475592,1.039725000,0.409008041
1.490000000,UNKNOWN,-40.898966924,-99.708166998,-104.612563898,150.193983191,-10.813599574,2.198254286,-0.192342693,11.036451122,0.799618768,0.095846618,1.039309853,0.407077237
1.500000000,UNKNOWN,20.859761720,-8.137837617,5.867837335,23.147042469,0.279704956,-0.515025314,0.058120361,0.588951537,0.800330140,0.098268203,1.037325791,0.409327386
1.510000000,UNKNOWN,-24.949095607,-39.920542448,-71.802035642,85.858251807,4.497472474,1.746771040,-0.306629048,4.834510223,0.801346364,0.097695728,1.037195695,0.409607767
1.519000000,UNKNOWN,10.018428995,-28.823932610,-17.573027939,35.213624090,-0.848499852,-0.016243546,-0.048489815,0.850039478,0.800751203,0.097318482,1.037619771,0.408924831
1.530000000,UNKNOWN,-47.323797745,-6.986253870,-39.842195688,62.255522915,4.890612656,2.329445551,-0.330777244,5.427137580,0.796783971,0.098632926,1.038529897,0.407174399
1.540000000,UNKNOWN,8.731131380,5.762600017,-21.619011497,24.017116235,-0.262926452,0.021265105,-0.037389628,0.266421673,0.796758018,0.098475268,1.039335476,0.407041136
1.550000000,UNKNOWN,26.909511763,-1.205735609,74.303360513,79.035213704,-5.706240230,-1.836659701,0.338936534,6.004113123,0.800210920,0.099799101,1.040498667,0.410362840
1.561000000,UNKNOWN,8.242378215,-38.362572543,45.404363845,60.009832752,-0.994366676,-0.481179812,-0.071600793,1.106989508,0.803010826,0.100180212,1.039592857,0.412557010
1.571000000,UNKNOWN,7.546750678,-131.750876304,-21.193313097,133.657784557,-12.002515072,0.061874259,-0.148544151,12.003593705,0.803452877,0.097584249,1.037325948,0.410976786
1.580000000,UNKNOWN,15.914542390,3.025630036,-28.388435323,32.685323261,0.295103681,-0.054613511,0.073274643,0.308930399,0.799069025,0.097358167,1.036545378,0.407800687
1.590000000,UNKNOWN,19.933463322,16.957314869,80.733478309,84.869240643,5.764299674,-1.545207774,-0.243137027,5.972765976,0.797101910,0.098114310,1.036996513,0.407010578
1.600000000,UNKNOWN,11.280837062,5.872731576,-3.242310879,13.124741553,-0.255776867,-0.228142660,-0.041280299,0.345217239,0.796720251,0.098395744,1.038169754,0.406957145
1.610000000,UNKNOWN,44.839297015,48.205471730,51.124330699,83.354827400,-3.493103376,-2.516440467,0.324308948,4.317339472,0.799377294,0.100482745,1.039427365,0.410294471
1.621000000,UNKNOWN,-10.844633093,-10.600318681,22.589590293,27.207763831,0.177746519,-0.001111119,0.043188563,0.182921599,0.802075524,0.099863666,1.040446305,0.411685340
1.630000000,UNKNOWN,35.191604404,-20.245007504,82.446232456,91.900438495,4.708234211,-2.120425012,-0.210412027,5.167972991,0.802326566,0.099205562,1.038297054,0.411378485
1.640000000,UNKNOWN,17.462571104,-31.538272647,4.958617461,36.389447897,-0.888284173,-0.517832771,-0.067287608,1.030401462,0.801343164,0.096709246,1.036880477,0.408889169
1.650000000,UNKNOWN,21.349241278,16.496699308,81.043626188,85.416629159,5.775823235,-1.595738220,-0.240963040,5.997047415,0.797542918,0.098117886,1.035691465,0.407313571
1.661000000,UNKNOWN,9.143861899,6.043476284,-16.294041348,19.637453997,-0.250624642,-0.002077091,-0.036560578,0.253285810,0.797666194,0.096257511,1.037332891,0.406038211
1.670000000,UNKNOWN,3.605570893,24.974601676,-88.087642148,91.630582065,1.128873477,1.100059042,0.197353455,1.588531904,0.800887228,0.097987560,1.038413793,0.409504848
1.680000000,UNKNOWN,0.570704896,-18.877407643,16.087400746,24.809004135,-0.405158615,0.083422500,0.003974219,0.413676941,0.801940262,0.098482904,1.040466414,0.410587817
1.690000000,UNKNOWN,20.798311170,33.530203349,76.764442004,86.311203446,-4.902155372,-1.714072911,0.260751220,5.199727342,0.800079238,0.099777038,1.041497441,0.410256812
1.700000000,UNKNOWN,-9.062661701,33.753944490,18.891109326,39.728259681,0.931803520,-0.024183431,0.055328027,0.933757907,0.798249665,0.100014190,1.040130282,0.409183809
1.710000000,UNKNOWN,35.757087907,33.182895291,-28.216253872,56.354510539,-4.115952891,-0.685264979,0.269587788,4.181307674,0.798483224,0.097776543,1.036385927,0.407705501
1.721000000,UNKNOWN,19.843826287,-9.269581527,-20.726639822,30.154538327,0.243016586,-0.259895129,0.054918789,0.360025850,0.801723294,0.096916734,1.034074688,0.409301308
1.730000000,UNKNOWN,56.816599849,-0.130340068,48.738791350,74.857282807,-5.315510855,-2.279922241,0.304801431,5.791856782,0.804142457,0.096893435,1.033438249,0.410953340
1.740000000,UNKNOWN,14.090446009,-19.622319688,-9.894221531,26.105013280,-0.280520058,-0.234176488,-0.018085195,0.365865009,0.801769875,0.098174964,1.033722702,0.410246964
1.750000000,UNKNOWN,37.561919057,-39.901933327,61.393953418,82.293861027,-9.401734284,-1.871995918,0.043501982,9.586389763,0.799363270,0.098576000,1.035215993,0.408890528
1.760000000,UNKNOWN,13.811019030,21.275941418,8.094645854,26.625799920,0.412041272,-0.415597603,0.001514004,0.585236422,0.796193966,0.098449695,1.038793179,0.406639062
1.770000000,UNKNOWN,-65.637052525,-9.832518009,-57.336605240,87.706256190,4.959573022,2.585863643,-0.337030410,5.603360139,0.796388103,0.098483316,1.040264793,0.406795616
1.781000000,UNKNOWN,-22.663717568,2.566004790,8.261365765,24.258578666,-0.341633917,0.529736475,-0.041181298,0.631688503,0.798010839,0.098358251,1.041272557,0.407808377
1.791000000,UNKNOWN,68.401472409,4.458786771,56.823057202,89.036520804,-5.056351806,-2.824093640,0.330070750,5.800960712,0.801741959,0.099933024,1.038547710,0.411507412
1.800000000,UNKNOWN,21.017364299,-6.639055531,-4.490818979,22.493868398,0.220083754,-0.482415750,0.044010521,0.532070240,0.801727543,0.097542740,1.038107655,0.409758576
1.810000000,UNKNOWN,-15.721603601,55.316905534,-73.706494818,93.486770380,7.765645459,1.501411051,-0.123674371,7.910422232,0.799303805,0.097373303,1.038056039,0.407972421
1.820000000,UNKNOWN,11.129774470,24.791334922,-20.034509399,33.761868044,0.352230383,-0.019200145,0.026852041,0.353773827,0.798782976,0.098401154,1.039209749,0.408366497
1.830000000,UNKNOWN,-58.564461698,-110.823153052,-64.917655602,141.159021799,-11.683201495,2.511468839,-0.208480920,11.951909354,0.799743028,0.099216073,1.040673528,0.409617407
1.840000000,UNKNOWN,-18.108588264,-37.668088163,18.970821063,45.898778705,-0.855648916,0.227296342,-0.070457001,0.888123237,0.801272171,0.099776832,1.040880610,0.411071993
1.849000000,UNKNOWN,-9.966993627,12.462937519,-84.313177229,85.810125440,6.376084513,1.414153374,-0.102226001,6.531824679,0.800361322,0.097618944,1.039130755,0.408875906
1.860000000,UNKNOWN,9.777498694,9.279986807,-18.682032103,23.037707336,-0.260689421,-0.010404374,-0.047350306,0.265158965,0.798369628,0.097358854,1.038242817,0.407322891
1.871000000,UNKNOWN,2.634191183,34.860592524,-94.611969843,100.864387729,-3.686954744,1.286484682,0.246860542,3.912750727,0.797865522,0.097806347,1.038732175,0.407305621
1.880000000,UNKNOWN,2.766115336,30.800163557,13.996990164,33.944325046,0.854380461,0.079709333,0.058687293,0.860095198,0.798828018,0.098776245,1.039293568,0.408671394
1.890000000,UNKNOWN,-22.415874474,-90.338126292,-114.516774873,147.572152582,-10.125549672,1.654727218,0.024851533,10.259897462,0.803834125,0.097010913,1.039728107,0.410825136
1.900000000,UNKNOWN,12.749319603,-33.112565606,4.024929372,35.709763480,-0.909087214,-0.266886406,-0.051048399,0.948827622,0.802963597,0.098475870,1.039368793,0.411286083
1.910000000,UNKNOWN,-27.720733067,-139.309626587,-48.773669237,150.181496572,-12.644601787,1.761326137,-0.166159107,12.767765386,0.802037656,0.099333051,1.039729975,0.411273042
1.920000000,UNKNOWN,8.646490894,8.417242222,-25.161807081,27.905703843,-0.158295120,0.037733328,-0.065140772,0.175283968,0.797290634,0.098530519,1.039008821,0.407443943
1.930000000,UNKNOWN,9.156820465,92.349849250,1.473873170,92.814407931,11.278493219,-0.166872399,-0.053258792,11.279853377,0.795547444,0.098517898,1.039642664,0.406250328
1.940000000,UNKNOWN,-13.811746359,32.295067956,5.014479594,35.480709651,0.734197996,0.227593333,0.062618719,0.771211078,0.797996735,0.098215101,1.040325389,0.407694040
1.948000000,UNKNOWN,-4.205835784,-57.229416392,-96.214703005,112.027515502,-6.728316849,1.517067819,0.078894972,6.897678364,0.800227739,0.097649990,1.038946136,0.408806925
1.960000000,UNKNOWN,20.961136504,-25.337161883,0.180045350,32.884242916,-0.343487233,-0.578673106,-0.019611677,0.673224079,0.803067549,0.099933752,1.036322701,0.412416649
1.970000000,UNKNOWN,12.419196051,19.544218330,-7.852328179,24.451420378,6.464040561,-0.206287821,-0.069941089,6.467709548,0.801949269,0.097662409,1.035833178,0.409997927
1.981000000,UNKNOWN,8.793415552,9.648105462,-14.807962302,19.740462092,-0.253362667,-0.007393382,-0.046273030,0.257659652,0.799724189,0.098871720,1.035763142,0.409353060
1.990000000,UNKNOWN,39.861798153,-7.959484369,60.476867289,72.868153679,-5.825411049,-1.909057242,0.096086313,6.130998778,0.798504639,0.099098011,1.036886651,0.408686254
2.000000000,UNKNOWN,19.464892389,30.247883976,-5.863092119,36.444373639,0.889126842,-0.486754538,0.058417577,1.015327107,0.800030426,0.098337261,1.039332172,0.409172532
2.010000000,UNKNOWN,-48.262934442,-41.156838067,-88.700395680,109.045661786,4.535695674,2.240966433,-0.311634502,5.068686405,0.801464684,0.097574217,1.040407287,0.409600760
2.020000000,UNKNOWN,8.464504455,-3.323598388,49.654888216,50.480709837,0.259402684,-0.416451766,0.053442534,0.493536149,0.800602201,0.100322884,1.040029233,0.411012688
2.031000000,UNKNOWN,40.118821330,-74.479151788,62.916178354,105.428219063,-10.445478296,-2.124279345,-0.089492916,10.659671128,0.798758156,0.099621031,1.039017650,0.409241826
2.040000000,UNKNOWN,-6.681817584,1.476857254,-5.301793594,8.656604928,-0.223690711,-0.021421097,-0.068858979,0.235027565,0.797462528,0.097288728,1.038837315,0.406652237
2.050000000,UNKNOWN,31.693501226,15.096461199,96.590882085,102.772465489,5.808953216,-2.145161997,-0.223179266,6.196407543,0.800020659,0.100037362,1.037048536,0.410407101
2.060000000,UNKNOWN,16.228903127,-4.819467521,-29.319194105,33.855866654,0.167976844,-0.055796665,0.073719409,0.191739509,0.801654374,0.097709579,1.037261837,0.409829452
2.070000000,UNKNOWN,7.526182749,-4.675146715,-95.588414687,95.998153347,-4.853037041,1.065076083,0.255898984,4.975122097,0.803359768,0.098862586,1.037286285,0.411839293
2.080000000,UNKNOWN,17.863510994,-0.766246139,-17.711739832,25.167397284,0.360706424,-0.278501483,0.056821881,0.459239509,0.800615698,0.097457559,1.039501770,0.408932964
2.090000000,UNKNOWN,30.914959016,85.399952124,34.428856809,97.129978353,2.237127860,-1.771816122,0.263477268,2.865919348,0.796972518,0.098603001,1.038720405,0.407280650
