stamp_s,state,fx_n,fy_n,fz_n,force_norm_n,tx_nm,ty_nm,tz_nm,torque_norm_nm,peg_x_m,peg_y_m,peg_z_m,xy_error_m
0.140000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.150000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.160000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.170000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.181000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.190000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.199000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.210000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.220000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.230000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.241000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.255000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.261000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.270000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.280000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.296000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.302000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.308000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.320000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.330000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.340000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.350000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.360000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.370000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.380000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.390000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.400000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.410000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.420000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.430000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.441000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.450000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.460000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.470000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.481000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.490000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.500000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.510000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.520000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.529000000,UNKNOWN,6.948910609,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.540000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.550000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.560000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.570000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.579000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.590000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.600000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.610000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.620000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.628000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.640000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.650000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.660000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.670000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.681000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.690000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.701000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.710000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.720000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.730000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.740000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.750000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.760000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.770000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.780000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.790000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.800000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.810000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.820000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.830000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.841000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.850000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.859000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.870000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.881000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.890000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.900000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.912000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.920000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.930000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.943000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.950000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.958000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.970000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.980000000,UNKNOWN,6.948910610,0.000000000,-2.701594474,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
0.990000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.000000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.012000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.020000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,-0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.030000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.040000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.050000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.061000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.071000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.078000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.090000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.100000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.115000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.120000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.130000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.140000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.150000000,UNKNOWN,6.948910610,0.000000000,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.160000000,UNKNOWN,6.948910610,0.000000001,-2.701594473,7.455600000,0.000000000,-0.135320891,0.000000000,0.135320891,0.800000000,0.099056202,1.039871859,0.409676228
1.172000000,UNKNOWN,3.413983306,-80.342239017,-50.986969446,95.216604149,-8.511467215,0.583242727,-0.046334460,8.531552796,0.800066471,0.098933071,1.039716112,0.409631796
1.180000000,UNKNOWN,-1.351239060,4.721187959,19.641742272,20.246320708,-0.331401383,0.094708966,-0.053664290,0.348821618,0.800240720,0.099840820,1.039033983,0.410413668
1.189000000,UNKNOWN,55.075317935,3.657929661,49.075429665,73.858438190,-5.207410751,-2.124523641,0.334473726,5.634057162,0.801004235,0.099570188,1.039191014,0.410737967
1.200000000,UNKNOWN,11.761273887,-6.618292869,33.123258459,35.767018535,0.256001995,-0.465224246,0.045110591,0.532921744,0.801708827,0.100545409,1.038631091,0.411931312
1.210000000,UNKNOWN,22.858139024,15.298293821,63.745873830,69.426714914,5.705877695,-1.537691810,-0.246541916,5.914585302,0.799587245,0.097016385,1.037568100,0.407906558
1.220000000,UNKNOWN,-4.262181575,34.113266299,-29.827240320,45.514232877,0.934417060,0.211954420,0.064552443,0.960326474,0.798735348,0.095823326,1.037271198,0.406453976
1.230000000,UNKNOWN,55.959497179,-6.120092929,57.851228703,80.719796360,-5.584499854,-2.307405274,0.292825814,6.049504499,0.802892151,0.098346307,1.036706018,0.411142904
1.241000000,UNKNOWN,19.134177821,-21.800061023,0.627641807,29.012985985,-0.273752227,-0.543714197,-0.017683042,0.608997619,0.803540375,0.099045312,1.036585413,0.412096157
1.250000000,UNKNOWN,38.675150188,-42.227524274,60.064253302,82.985815494,-9.469678589,-1.909014083,0.039646914,9.660264967,0.800145027,0.099525540,1.036765108,0.410118014
1.260000000,UNKNOWN,-2.324289525,7.248657494,19.191866131,20.646381834,-0.219646262,0.122882686,-0.041964785,0.255158144,0.798184370,0.097692207,1.039172341,0.407439804
1.270000000,UNKNOWN,-26.560096890,5.114989821,-10.901294763,29.162306068,5.833449368,0.614176291,-0.288218888,5.872768868,0.798705733,0.098008384,1.040691895,0.408026816
1.280000000,UNKNOWN,7.332319639,-2.989737226,15.651496457,17.540546779,0.294498073,-0.041864964,0.089228425,0.310553542,0.801980986,0.101049227,1.039548437,0.412485046
1.288000000,UNKNOWN,7.563606418,-79.424341830,-96.583717681,125.275092250,-9.806581393,0.887620974,0.061606862,9.846862699,0.803458838,0.098095195,1.038890187,0.411351016
1.303000000,UNKNOWN,10.626273524,-30.237169374,-19.568540064,37.551722477,-0.841873809,0.009911685,-0.052025064,0.843538001,0.802815294,0.096029783,1.038369481,0.409411924
1.310000000,UNKNOWN,-16.221068723,52.319069336,-70.101587145,88.964265899,7.528836411,1.487678254,-0.136775589,7.675628434,0.798992025,0.097106878,1.037715051,0.407564777
1.320000000,UNKNOWN,8.867358470,10.102696935,-14.581533804,19.832187466,-0.184205438,-0.006355192,-0.035379319,0.187679855,0.796603916,0.098395659,1.038265620,0.406877986
1.330000000,UNKNOWN,34.922777084,41.768234108,44.012101977,70.008934145,-3.876031357,-2.010545046,0.294210842,4.376353560,0.797001368,0.098831851,1.039748340,0.407468076
1.341000000,UNKNOWN,-11.740013866,27.680372197,21.075833693,36.718138521,0.819086732,-0.002290245,0.051372139,0.820699346,0.799144450,0.099040619,1.041165367,0.409080573
1.350000000,UNKNOWN,0.089825297,18.119432797,-70.873446543,73.153040527,6.750076961,0.890941524,-0.066037682,6.808940942,0.801606631,0.098732903,1.039564673,0.410540670
1.360000000,UNKNOWN,11.429796593,-31.306380178,-22.222007671,40.056801108,-0.891646288,-0.025021750,-0.049371372,0.893362593,0.802281157,0.097831003,1.038103824,0.410348581
1.371000000,UNKNOWN,-3.316685591,-41.859442142,-29.077535151,51.075594468,-8.890471211,0.050049841,0.014238236,8.890623491,0.800866035,0.097530272,1.038710273,0.409157662
1.380000000,UNKNOWN,7.924409864,6.854445308,-9.998639147,14.482833872,-0.116001557,-0.004068510,-0.053355693,0.127748753,0.798903349,0.098485995,1.039232832,0.408510670
1.390000000,UNKNOWN,-17.169798830,8.708687122,-64.526938056,67.337723143,6.177812236,1.294230132,-0.278468425,6.318064602,0.799076110,0.097872864,1.040047091,0.408180987
1.401000000,UNKNOWN,-11.388638378,-34.543576159,-30.899213759,47.725476937,-0.957045746,0.431874759,-0.052365787,1.051282333,0.802404943,0.097715603,1.040242021,0.410350012
1.410000000,UNKNOWN,21.661274257,-135.210698735,109.755524135,175.491934096,-13.095612155,-1.683292702,-0.119256622,13.203891630,0.801814971,0.101601389,1.038413131,0.412774848
1.419000000,UNKNOWN,15.078799616,6.742681382,-15.037870017,22.337669635,-0.135962003,-0.293901648,-0.063589146,0.330011249,0.799974472,0.099280702,1.037553765,0.409822698
1.430000000,UNKNOWN,34.638451857,92.448321954,70.178062332,121.125864339,10.821233389,-1.882750958,-0.027990744,10.983834791,0.796973770,0.097718154,1.036035319,0.406633211
1.441000000,UNKNOWN,16.904882379,14.196324697,4.602541585,22.549813130,0.179039020,-0.490697155,-0.003902887,0.522354191,0.798552065,0.097440081,1.036577113,0.407506877
1.451000000,UNKNOWN,-25.082790120,-85.858730323,-70.142385967,113.669794766,-2.258929161,1.741809177,-0.266284373,2.864885256,0.803270065,0.096833765,1.039123477,0.410307463
1.459000000,UNKNOWN,-3.525288364,-5.631140938,-5.204571552,8.439488809,0.219803896,-0.032188962,0.051411131,0.228019706,0.804003250,0.099389036,1.039681012,0.412664078
1.470000000,UNKNOWN,16.505489182,96.887960029,28.385988094,102.300890963,10.828877650,-0.550244996,0.166274921,10.844123204,0.800851836,0.100574386,1.040604466,0.411366887
1.482000000,UNKNOWN,-3.660088917,8.277048151,-15.111319247,17.614134845,-0.267725314,-0.092108587,-0.068277100,0.291243194,0.799189228,0.098821084,1.040232480,0.408950688
1.490000000,UNKNOWN,42.846053148,-7.607479243,67.707895721,80.486130195,-5.819078695,-2.011146641,0.094354812,6.157539322,0.796916279,0.099616399,1.037911984,0.407986044
1.500000000,UNKNOWN,22.279567980,30.886889963,-4.443255638,38.342165323,0.902004462,-0.545206101,0.059064635,1.055627952,0.797724530,0.100310029,1.036623033,0.409044041
1.510000000,UNKNOWN,2.906883486,-33.722169321,-2.319529529,33.926610390,4.422056337,-0.006141830,-0.239669658,4.428550724,0.800161029,0.097944580,1.035609648,0.408975763
1.519000000,UNKNOWN,18.481765400,-5.104664353,-19.093749006,27.059277551,0.158047166,-0.274232098,0.066096039,0.323343218,0.803281652,0.097694265,1.035471483,0.410938401
1.530000000,UNKNOWN,54.915884481,3.264594078,49.396292607,73.935144999,-5.220036736,-2.246510280,0.307227547,5.691219617,0.802221296,0.097833616,1.036386676,0.410309301
1.540000000,UNKNOWN,15.925026687,34.198326612,3.066126202,37.848819637,0.860890245,-0.425034924,0.044316186,0.961119464,0.800693639,0.098141174,1.038280750,0.409483917
1.550000000,UNKNOWN,-10.930246936,10.955300795,111.044045175,112.117210465,5.146506014,-1.106074566,-0.240213027,5.269499729,0.798302451,0.100564582,1.040321740,0.409623391
1.561000000,UNKNOWN,5.480371735,21.423477609,7.480213227,23.344238200,0.330512402,-0.016967153,0.029908312,0.332296312,0.801019870,0.099696370,1.038973019,0.410840701
1.574000000,UNKNOWN,39.381010692,0.573231972,29.863865544,49.427149050,-5.159496448,-2.028516031,0.300741432,5.552092065,0.801749513,0.098108450,1.038112107,0.410184636
1.580000000,UNKNOWN,17.249900628,-4.245687051,-12.523467150,21.735274547,0.274180883,-0.251661276,0.045988005,0.374997934,0.801862318,0.097921896,1.038286800,0.410126593
1.590000000,UNKNOWN,51.539320145,84.737794329,57.292343798,114.539111078,2.249652949,-2.216314124,0.268823221,3.169424650,0.798115049,0.099684711,1.038393580,0.408850714
1.600000000,UNKNOWN,19.931344393,32.884913625,-5.858944775,38.897342677,0.937882141,-0.495382452,0.059832013,1.062358957,0.797103667,0.100145087,1.038972334,0.408501549
1.610000000,UNKNOWN,-50.519314642,-13.521299728,-37.811841140,64.534967488,4.687494818,2.527933670,-0.332203659,5.336048686,0.798474555,0.099186228,1.041108335,0.408730323
1.620000000,UNKNOWN,5.803318781,-19.126624290,5.906423506,20.842075334,-0.361525961,-0.022923971,0.016440506,0.362624902,0.800643241,0.099967317,1.040191876,0.410780988
1.630000000,UNKNOWN,-11.235554903,17.208999725,-81.502883407,84.054193049,6.669369989,1.462995136,-0.083395107,6.828455576,0.802840415,0.097083757,1.039604483,0.410191978
1.640000000,UNKNOWN,17.890820299,-14.835516581,6.390335999,24.104157264,-0.326992044,-0.522255410,-0.000425924,0.616177483,0.801461778,0.098714489,1.038702580,0.410427921
1.650000000,UNKNOWN,35.699403731,50.775962055,44.486281386,76.365404347,-3.570359196,-2.044976937,0.300361345,4.125483293,0.798779833,0.100314956,1.039412771,0.409764894
1.660000000,UNKNOWN,9.744468507,33.284532959,35.508025805,49.635014832,0.940294384,-0.438079380,0.056275450,1.038861876,0.796449863,0.100305557,1.040366599,0.408176377
1.670000000,UNKNOWN,13.884888466,90.554422620,54.071253617,106.379481346,10.874303644,-1.417541187,-0.028923040,10.966345759,0.797369235,0.098866590,1.039646734,0.407743708
1.680000000,UNKNOWN,14.325687226,-8.782814802,33.751371551,37.703026827,0.236999939,-0.514440719,0.062148935,0.569807612,0.800239084,0.099473810,1.038116238,0.410144495
1.690000000,UNKNOWN,10.348702395,-6.780172694,-103.550200825,104.286674480,-4.910077701,1.044738915,0.254620692,5.026447466,0.803128305,0.097105968,1.035789906,0.410406620
1.700000000,UNKNOWN,19.891463775,-5.384245218,-1.029219147,20.632976512,0.238775455,-0.480043443,0.042999356,0.537870216,0.803151190,0.098443349,1.034507398,0.411391576
